Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Lehoucq R.B., Gray S.K., Zhang D.-H., Light J.C.","7003335602;7402556178;35411024600;7102483062;","Vibrational eigenstates of four-atom molecules: A parallel strategy employing the implicitly restarted Lanczos method",1998,"Computer Physics Communications","109","1",,"15","25",,57,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032022456&partnerID=40&md5=6a0981ba5efaf30bf19b2403e48a446e","Lehoucq, R.B.; Sandia National Laboratories, MS 1110, P.O. Box 5800, Albuquerque, NM 87185-1110, United States; email: rlehoucq@cs.sandia.gov","Elsevier",Article,"Final",Scopus,2-s2.0-0032022456
"Esler K., Kim J., Ceperley D., Shulenburger L.","6603708027;55813521100;54790578400;25622704600;","Accelerating quantum monte carlo simulations of real materials on GPU clusters",2012,"Computing in Science and Engineering","14","1", 5601669,"40","51",,56,"10.1109/MCSE.2010.122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863021287&doi=10.1109%2fMCSE.2010.122&partnerID=40&md5=3c443adc5e8fc07b875de191b0a8f8ce","Esler, K.; University of Illinois at Urbana-ChampaignUnited States; email: kesler@stoneridgetechnology.com",,Article,"Final",Scopus,2-s2.0-84863021287
"Laganà A., Costantini A., Gervasi O., Lago N.F., Manuali C., Rampino S.","26643203500;8979348400;7801578307;34972673000;22735068400;25522781200;","COMPCHEM: Progress Towards GEMS a Grid Empowered Molecular Simulator and Beyond",2010,"Journal of Grid Computing","8","4",,"571","586",,56,"10.1007/s10723-010-9164-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049337966&doi=10.1007%2fs10723-010-9164-x&partnerID=40&md5=c29ae6f58f47ce251a434cea85979a6d","Laganà, A.; Department of Chemistry, University of Perugia, Perugia, Italy; email: piovro@gmail.com",,Article,"Final",Scopus,2-s2.0-78049337966
"Shimojo F., Kalia R.K., Nakano A., Vashishta P.","7007087132;7005712161;57203054096;57203052622;","Embedded divide-and-conquer algorithm on hierarchical real-space grids: Parallel molecular dynamics simulation based on linear-scaling density functional theory",2005,"Computer Physics Communications","167","3",,"151","164",,56,"10.1016/j.cpc.2005.01.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17044393550&doi=10.1016%2fj.cpc.2005.01.005&partnerID=40&md5=b270435954c12b6a2daa7754d95330b6","Nakano, A.; Collaboratory Adv. Comp. Simulations, Department of Computer Science, Dept. Phys. Astron., Dept. Mat. S., Los Angeles, CA 90089-0242, United States; email: anakano@usc.edu",,Article,"Final",Scopus,2-s2.0-17044393550
"Erba A., Baima J., Bush I., Orlando R., Dovesi R.","26029774200;55582694200;7006670356;7201631856;8533673800;","Large-Scale Condensed Matter DFT Simulations: Performance and Capabilities of the CRYSTAL Code",2017,"Journal of Chemical Theory and Computation","13","10",,"5019","5027",,54,"10.1021/acs.jctc.7b00687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032223723&doi=10.1021%2facs.jctc.7b00687&partnerID=40&md5=e7f381ddce41408c45934c0b38b27e7f","Erba, A.; Dipartimento di Chimica, Università di Torino, Via Giuria 5, Italy; email: alessandro.erba@unito.it","American Chemical Society",Article,"Final",Scopus,2-s2.0-85032223723
"Boeck S., Freysoldt C., Dick A., Ismer L., Neugebauer J.","8601192600;8433474700;24461007800;8401670400;7006579070;","The object-oriented DFT program library S/PHI/nX",2011,"Computer Physics Communications","182","3",,"543","554",,54,"10.1016/j.cpc.2010.09.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650756197&doi=10.1016%2fj.cpc.2010.09.016&partnerID=40&md5=410dfdf5aa64db705621cfe5da3d6308","Boeck, S.; Gemmantics IT-Consulting, Königsallee 106, 40215 Düsseldorf, Germany; email: boeck@mpie.de",,Article,"Final",Scopus,2-s2.0-78650756197
"Lai X.J., Lu M.X., Qin L., Han J.S., Fang X.W.","15848923000;16242146900;57198639569;55590502500;36027962900;","Asymmetric encryption and signature method with DNA technology",2010,"Science in China, Series F: Information Sciences","53","3",,"506","514",,54,"10.1007/s11432-010-0063-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952305522&doi=10.1007%2fs11432-010-0063-3&partnerID=40&md5=795d574b5f3182ceab123441ae830c21","Lu, M. X.; School of National Information Security, Nanjing University, Nanjing 210093, China; email: mxlu@nju.edu.cn",,Article,"Final",Scopus,2-s2.0-77952305522
"De Wolf R.","6701691445;","Quantum communication and complexity",2002,"Theoretical Computer Science","287","1",,"337","353",,54,"10.1016/S0304-3975(02)00377-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037174206&doi=10.1016%2fS0304-3975%2802%2900377-8&partnerID=40&md5=6012539070ae6d496844cdc7ada3f164","De Wolf, R.; University of California, 583 Soda Hall, Berkeley, CA 94720-1776, United States; email: rdewolf@cs.berkeley.edu","Elsevier",Article,"Final",Scopus,2-s2.0-0037174206
"Li H.-S., Zhu Q., Zhou R.-G., Li M.-C., Song L., Ian H.","57111205700;8935061700;22939719200;55496769600;57199743780;24175981600;","Multidimensional color image storage, retrieval, and compression based on quantum amplitudes and phases",2014,"Information Sciences","273",,,"212","232",,53,"10.1016/j.ins.2014.03.035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899968438&doi=10.1016%2fj.ins.2014.03.035&partnerID=40&md5=bbecc461344e67d4e4e2eebced632c2e","Zhu, Q.; School of Computer Science and Engineering, University of Electronic Science and Technology of China, 611731 Chengdu, Sichuan, China; email: qxzhu@uestc.edu.cn","Elsevier Inc.",Article,"Final",Scopus,2-s2.0-84899968438
"Panchi L., Shiyong L.","23571107400;16319929200;","Learning algorithm and application of quantum BP neural networks based on universal quantum gates",2008,"Journal of Systems Engineering and Electronics","19","1",,"167","174",,53,"10.1016/S1004-4132(08)60063-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39649102562&doi=10.1016%2fS1004-4132%2808%2960063-8&partnerID=40&md5=cb0deff6c8c1ac2e76433d5dd9f01bb4","Panchi, L.; Dept. of Control Science and Engineering, Harbin Inst. of Technology, Harbin, 150001, China",,Article,"Final",Scopus,2-s2.0-39649102562
"Ogata S., Shimojo F., Kalia R.K., Nakano A., Vashishta P.","7201796493;7007087132;7005712161;57203054096;57203052622;","Hybrid quantum mechanical/molecular dynamics simulation on parallel computers: Density functional theory on real-space multigrids",2002,"Computer Physics Communications","149","1",,"30","38",,53,"10.1016/S0010-4655(02)00612-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037111018&doi=10.1016%2fS0010-4655%2802%2900612-4&partnerID=40&md5=144ca00799665ccb09cab41c3c34297e",,,Article,"Final",Scopus,2-s2.0-0037111018
"Khan M.H.A., Perkowski M.A.","7410317360;7005231359;","Quantum ternary parallel adder/subtractor with partially-look-ahead carry",2007,"Journal of Systems Architecture","53","7",,"453","464",,52,"10.1016/j.sysarc.2007.01.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248520663&doi=10.1016%2fj.sysarc.2007.01.007&partnerID=40&md5=f5b985075cd2927478098e353bfa9a08","Khan, M.H.A.; Department of Computer Science and Engineering, East West University, 43 Mohakhali, Dhaka, 1212, Bangladesh; email: mhakhan@ewubd.edu",,Article,"Final",Scopus,2-s2.0-34248520663
"Schack R., Brun T.A.","7004248117;7006822928;","A C++ library using quantum trajectories to solve quantum master equations",1997,"Computer Physics Communications","102","1-3",,"210","228",,52,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031547732&partnerID=40&md5=50434ae89eddf7e335ebdd1dfbfafb36","Schack, R.; Department of Mathematics, Royal Holloway, University of London, Egham, Surrey TW20 0EX, United Kingdom; email: r.schack@rhbnc.ac.uk",,Article,"Final",Scopus,2-s2.0-0031547732
"Cole D.J., Vilseck J.Z., Tirado-Rives J., Payne M.C., Jorgensen W.L.","22937076800;22958896300;6603847034;7201584576;24540048000;","Biomolecular Force Field Parameterization via Atoms-in-Molecule Electron Density Partitioning",2016,"Journal of Chemical Theory and Computation","12","5",,"2312","2323",,51,"10.1021/acs.jctc.6b00027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969591480&doi=10.1021%2facs.jctc.6b00027&partnerID=40&md5=d32a5abcac69137a41df0a6cc80d658d","Jorgensen, W.L.; Department of Chemistry, Yale UniversityUnited States; email: william.jorgensen@yale.edu","American Chemical Society",Article,"Final",Scopus,2-s2.0-84969591480
"Zhang Y., Lu K., Xu K., Gao Y., Wilson R.","55627871700;8685091500;56970190100;55626802100;7501526671;","Local feature point extraction for quantum images",2015,"Quantum Information Processing","14","5",,"1573","1588",,51,"10.1007/s11128-014-0842-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939875357&doi=10.1007%2fs11128-014-0842-7&partnerID=40&md5=ca8a1ffd164a1f443b7b2f5a1a27f6a9","Zhang, Y.; Science and Technology on Parallel and Distributed Processing Laboratory, College of Computer, National University of Defense TechnologyChina","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84939875357
"Kouda N., Matsui N., Nishimura H., Peper F.","6602849182;57004392000;7402172865;6603722839;","An examination of Qubit neural network in controlling an inverted pendulum",2005,"Neural Processing Letters","22","3",,"277","290",,51,"10.1007/s11063-005-8337-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27844553811&doi=10.1007%2fs11063-005-8337-2&partnerID=40&md5=23309951f90f8d1d5ca9c80065256c0c","Kouda, N.; Matsue National College of TechnologyJapan; email: kouda@matsue-ct.ac.jp",,Article,"Final",Scopus,2-s2.0-27844553811
"Nezamabadi-Pour H.","6505904544;","A quantum-inspired gravitational search algorithm for binary encoded optimization problems",2015,"Engineering Applications of Artificial Intelligence","40",,,"62","75",,50,"10.1016/j.engappai.2015.01.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923375252&doi=10.1016%2fj.engappai.2015.01.002&partnerID=40&md5=a63e1a08acf1c87ac6033061a3d6d11c","Nezamabadi-Pour, H.; Department of Electrical Engineering, Shahid Bahonar University of Kerman, P.O. Box 76169-133, Iran","Elsevier Ltd",Article,"Final",Scopus,2-s2.0-84923375252
"Beckett M.G., Coddington P., Joó B., Maynard C.M., Pleiter D., Tatebe O., Yoshie T.","8576325900;57198389643;7003381333;7102973724;7003691378;7801581860;7101805584;","Building the international lattice data grid",2011,"Computer Physics Communications","182","6",,"1208","1214",,50,"10.1016/j.cpc.2011.01.027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953681009&doi=10.1016%2fj.cpc.2011.01.027&partnerID=40&md5=4cc9c85eaa9e4f1c187a7042c273626e","Maynard, C. M.; University of Edinburgh, Edinburgh, United Kingdom; email: c.maynard@ed.ac.uk",,Article,"Final",Scopus,2-s2.0-79953681009
"Fiori G., Iannaccone G.","7005593017;7006384365;","Three-dimensional simulation of one-dimensional transport in silicon nanowire transistors",2007,"IEEE Transactions on Nanotechnology","6","5",,"524","529",,50,"10.1109/TNANO.2007.896844","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34648857523&doi=10.1109%2fTNANO.2007.896844&partnerID=40&md5=93762ec48ee6f1b8bcc88e23b8517416","Fiori, G.; Dipartimento di Ingegneria dell'Informazione, Università di Pisa, 56122 Pisa, Italy; email: g.fiori@iet.unipi.it",,Article,"Final",Scopus,2-s2.0-34648857523
"Zheng M., Li X., Guo L.","55634277900;7501702579;56579447500;","Algorithms of GPU-enabled reactive force field (ReaxFF) molecular dynamics",2013,"Journal of Molecular Graphics and Modelling","41",,,"1","11",,49,"10.1016/j.jmgm.2013.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875546633&doi=10.1016%2fj.jmgm.2013.02.001&partnerID=40&md5=18f928f3c837df5033bee2d8810f5ec8","Li, X.; State Key Laboratory of Multiphase Complex Systems, Institute of Process Engineering, Chinese Academy of Sciences, No. 1 Zhongguancun North Second Street, Beijing 100190, China; email: xxia@home.ipe.ac.cn",,Article,"Final",Scopus,2-s2.0-84875546633
"Donald J., Jha N.K.","57197182437;7102310305;","Reversible logic synthesis with Fredkin and Peres gates",2008,"ACM Journal on Emerging Technologies in Computing Systems","4","1", 2,"","",,49,"10.1145/1330521.1330523","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42149155654&doi=10.1145%2f1330521.1330523&partnerID=40&md5=f188722592a1f1254d4dbcb1e788dd6d","Donald, J.; Princeton UniversityUnited States; email: jdonald@princeton.edu",,Article,"Final",Scopus,2-s2.0-42149155654
"Vigoureux J.M.","7003734530;","Use of einstein’s addition law in studies of reflection by stratified planar structures",1992,"Journal of the Optical Society of America A: Optics and Image Science, and Vision","9","8",,"1313","1319",,49,"10.1364/JOSAA.9.001313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000570102&doi=10.1364%2fJOSAA.9.001313&partnerID=40&md5=b15717a8af25a264b4359b4d94a8a2cd","Vigoureux, J.M.; Laboratoire de Physique Moléculaire, Unité de Recherche Associée 772, Centre National de la Recherche Scientifique, Université de Besançon, Besancon, 25030, France",,Article,"Final",Scopus,2-s2.0-0000570102
"Shao H.-S.","51462106000;","HELAC-Onia 2.0: An upgraded matrix-element and event generator for heavy quarkonium physics",2016,"Computer Physics Communications","198",,,"238","259",,48,"10.1016/j.cpc.2015.09.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946893767&doi=10.1016%2fj.cpc.2015.09.011&partnerID=40&md5=456244ea01cc2873b27f84ac6c923254","Shao, H.-S.; PH Department, TH Unit, CERNSwitzerland; email: huasheng.shao@cern.ch","Elsevier",Article,"Final",Scopus,2-s2.0-84946893767
"Bai L., Rossi L., Torsello A., Hancock E.R.","50361034800;7401505409;56279109000;7202876234;","A quantum Jensen-Shannon graph kernel for unattributed graphs",2015,"Pattern Recognition","48","2",,"344","355",,48,"10.1016/j.patcog.2014.03.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911005596&doi=10.1016%2fj.patcog.2014.03.028&partnerID=40&md5=96d9e2522c62a007f3a876a5d603dfce","Bai, L.; Department of Computer Science, University of YorkUnited Kingdom","Elsevier Ltd",Article,"Final",Scopus,2-s2.0-84911005596
"Rezania M., Javadi A.A., Giustolisi O.","14123669000;35071530500;13907989600;","An evolutionary-based data mining technique for assessment of civil engineering systems",2008,"Engineering Computations (Swansea, Wales)","25","6",,"500","517",,48,"10.1108/02644400810891526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49149128168&doi=10.1108%2f02644400810891526&partnerID=40&md5=e084820eae8ae5df1b7e37dac99fd087","Javadi, A. A.; Computational Geomechanics Group, School of Engineering, Computing and Mathematics, University of Exeter, Exeter, United Kingdom; email: a.a.javadi@ex.ac.uk",,Article,"Final",Scopus,2-s2.0-49149128168
"Vlachogiannis J.G., Østergaard J.","8093490200;7004506852;","Reactive power and voltage control based on general quantum genetic algorithms",2009,"Expert Systems with Applications","36","3 PART 2",,"6118","6126",,47,"10.1016/j.eswa.2008.07.070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58849109382&doi=10.1016%2fj.eswa.2008.07.070&partnerID=40&md5=86173d953ebb29e639ad9f109f649f4c","Vlachogiannis, J.G.; Center for Electric Technology (CET), Department Electrical Engineering, Technical University of Denmark (DTU), Elektrovej Building 326, DK-2800, Kgs. Lyngby, Denmark; email: iv@elektro.dtu.dk","Elsevier Ltd",Article,"Final",Scopus,2-s2.0-58849109382
"Lu M., Lai X., Xiao G., Qin L.","16242146900;15848923000;7201917206;57198639569;","Symmetric-key cryptosystem with DNA technology",2007,"Science in China, Series F: Information Sciences","50","3",,"324","333",,47,"10.1007/s11432-007-0025-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547322203&doi=10.1007%2fs11432-007-0025-6&partnerID=40&md5=ab83c6e582d14e37fa6b4a36103abed0","Qin, L.; Cancer Research Institute, Queen's University, Kingston, Ont. K7L3N6, Canada; email: lq@post.queensu.ca",,Article,"Final",Scopus,2-s2.0-34547322203
"Van Dam W.","7003780809;","Implausible consequences of superstrong nonlocality",2013,"Natural Computing","12","1",,"9","12",,46,"10.1007/s11047-012-9353-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874649071&doi=10.1007%2fs11047-012-9353-6&partnerID=40&md5=ed61f84ef23902eff5c04e427d6bc8ce","Van Dam, W.; Department of Computer Science, University of California, Santa Barbara, CA 93106-5110, United States; email: vandam@cs.ucsb.edu",,Article,"Final",Scopus,2-s2.0-84874649071
"Dowling M.R., Nielsen M.A.","7005633964;7402929563;","The geometry of quantum computation",2008,"Quantum Information and Computation","8","10",,"0861","0899",,46,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-65549120895&partnerID=40&md5=908c552b3728490bbba5acb0144bb35c","Dowling, M. R.; School of Physical Sciences, University of Queensland, St Lucia, QLD 4072, Australia; email: dowling@wehi.edu.au","Rinton Press Inc.",Article,"Final",Scopus,2-s2.0-65549120895
"Engel H.-A., Kouwenhoven L.P., Loss D., Marcus C.M.","7102161704;35599537900;7004708374;35496579900;","Controlling spin qubits in quantum dots",2004,"Quantum Information Processing","3","1-5",,"115","132",,46,"10.1007/s11128-004-3103-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24044503733&doi=10.1007%2fs11128-004-3103-3&partnerID=40&md5=972799de17d35dbf6eb18e5bf12eed2f","Engel, H.-A.; Department of Physics and Astronomy, University of Basel, Klingelbergstrasse 82, CH-4056 Basel, Switzerland",,Article,"Final",Scopus,2-s2.0-24044503733
